,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
0,0.047708900179713964,-0.0625,-2.5,-0.0625,0.125,0.0,0.0
1,0.07634840020909905,-0.0625,-2.5,-0.0,-0.0,0.0,0.0
2,0.10294680017977953,-0.0625,-2.5,-0.0625,-0.0,0.0,0.0
3,0.131525999866426,-0.0625,-2.5,-0.0625,-0.125,0.0,0.0
4,0.1613260000012815,-0.0625,-2.5,-0.0625,-0.0625,0.0,0.0
5,0.19095160020515323,-0.0625,-2.5,-0.125,0.0625,0.0,0.0
6,0.22042330028489232,-0.0625,-2.5,0.0625,-0.0,0.0,0.0
7,0.24732930026948452,-0.0625,-2.5,0.125,-0.0625,0.0,0.0
8,0.27412800025194883,-0.0625,-2.5,-0.0625,0.125,0.0,0.0
9,0.30259780026972294,-0.0625,-2.5,0.0625,0.0625,0.0,0.0
10,0.3308836002834141,-0.0625,-2.5,-0.0,-0.0,0.0,0.0
11,0.36075180023908615,-0.0625,-2.5,-0.0,-0.125,0.0,0.0
12,0.38978590024635196,-0.0625,-2.5,0.125,0.0625,0.0,0.0
13,0.4190266001969576,-0.0625,-2.5,-0.0,0.0625,0.0,0.0
14,0.446881300304085,-0.0625,-2.5,-0.0625,0.1875,0.0,0.0
15,0.4739656001329422,-0.0625,-2.5,0.0625,-0.1875,0.0,0.0
16,0.5020854999311268,-0.0625,-2.5,-0.125,0.0625,0.0,0.0
17,0.5314247999340296,-0.0625,-2.5,-0.0,0.0625,0.0,0.0
18,0.5608423999510705,-0.0625,-2.5,-0.0,0.0625,0.0,0.0
19,0.5901109999977052,-0.0625,-2.5,-0.0625,-0.0,0.0,0.0
20,0.6190479001961648,-0.0625,-2.5,-0.0,0.25,0.0,0.0
21,0.6459634001366794,-0.0625,-2.5,0.125,0.1875,0.0,0.0
22,0.6734063001349568,-0.0625,-2.5,0.0625,-0.1875,0.0,0.0
23,0.7022959003224969,-0.0625,-2.5,0.0625,-0.0,0.0,0.0
24,0.7315626000054181,-0.0625,-2.5,-0.0,0.0625,0.0,0.0
25,0.7613599002361298,-0.0625,-2.5,0.0625,-0.1875,0.0,0.0
26,0.7910011000931263,-0.0625,-2.5,-0.0625,-0.0625,0.0,0.0
27,0.8203505999408662,-0.0625,-2.5,-0.0,-0.1875,0.0,0.0
28,0.8464620001614094,-0.0625,-2.5,-0.0,-0.0,0.0,0.0
29,0.8738641999661922,-0.0625,-2.5,0.125,-0.0625,0.0,0.0
30,0.9021220002323389,-0.0625,-2.5,-0.0,-0.0625,0.0,0.0
31,0.9314327999018133,-0.0625,-2.5,0.125,-0.0,0.0,0.0
32,0.9613824998959899,-0.0625,-2.5,0.0625,-0.0625,0.0,0.0
33,0.9906025002710521,-0.0625,-2.5,-0.0,0.125,0.0,0.0
34,1.020445799920708,-0.0625,-2.5,0.1875,-0.125,0.0,0.0
35,1.054935900028795,-0.0625,-2.5,-0.0625,0.125,1.0,1.0
36,1.0872138999402523,0.75,-1.8125,41.75,51.25,1.0,1.0
37,1.1211590003222227,2.3125,-0.3125,53.75,50.4375,1.0,1.0
38,1.1530011002905667,3.875,1.0,51.6875,53.125,1.0,1.0
39,1.1861371998675168,5.4375,2.4375,54.625,53.5625,1.0,1.0
40,1.2180015998892486,7.625,4.375,51.875,54.625,1.0,1.0
41,1.250319799873978,9.125,5.875,50.1875,53.0625,1.0,1.0
42,1.284864000044763,10.6875,7.25,52.5,50.6875,1.0,1.0
43,1.3169880001805723,12.9375,9.125,55.75,54.9375,1.0,1.0
44,1.348909200169146,14.5,10.625,48.3125,53.875,1.0,1.0
45,1.383612799923867,15.9375,12.0625,50.1875,51.5,1.0,1.0
46,1.4158351002261043,17.5,13.5,50.0,51.75,1.0,1.0
47,1.4480360001325607,19.5625,15.4375,50.5625,54.1875,1.0,1.0
48,1.4814410000108182,21.1875,16.875,50.125,54.125,1.0,1.0
49,1.5134630003012717,22.75,18.375,48.625,53.4375,1.0,1.0
50,1.5471133003011346,24.3125,19.875,48.6875,53.375,1.0,1.0
51,1.579782800283283,26.375,21.8125,48.375,54.25,1.0,0.9605556
52,1.6125479000620544,28.0,23.25,47.75,50.8125,1.0,0.8233335
53,1.6470846002921462,29.5625,24.6875,47.4375,49.3125,1.0,0.7130556
54,1.6800788999535143,31.625,26.4375,46.625,47.8125,1.0,0.596389
55,1.7123537003062665,33.1875,27.75,45.0,46.5,1.0,0.4511112
56,1.7469235002063215,34.75,28.9375,46.0,41.6875,1.0,0.3291668
57,1.779736400116235,36.875,30.4375,44.25,39.375,1.0,0.2102778
58,1.8129906998947263,38.375,31.4375,44.1875,34.3125,1.0,0.06388894
59,1.8472557002678514,40.0,32.25,43.1875,26.5625,1.0,-0.05527771
60,1.8805165002122521,42.0625,33.0625,43.3125,18.875,1.0,-0.1638888
61,1.9132540002465248,43.625,33.375,43.0,8.5625,1.0,-0.276111
62,1.9472754001617432,45.125,33.375,43.0,-5.5,1.0,-0.3563888
63,1.9803611999377608,47.1875,33.0,43.375,-13.125,1.0,-0.4158333
64,2.0132261998951435,48.75,32.5625,44.5625,-21.125,1.0,-0.4486111
65,2.048054200131446,50.25,31.75,43.5625,-28.5625,1.0,-0.4752778
66,2.0807926999405026,52.3125,30.625,45.25,-32.3125,1.0,-0.4733333
67,2.1138889002613723,53.875,29.75,46.0625,-35.0625,1.0,-0.4455555
68,2.148169199936092,55.375,28.6875,45.375,-36.1875,1.0,-0.4305555
69,2.182768000289798,57.4375,27.3125,46.4375,-36.6875,1.0,-0.3983333
70,2.2166122999042273,58.9375,26.1875,47.0,-36.875,0.9481771,-0.3391666
71,2.2504412000998855,60.9375,24.8125,46.1875,-34.6875,0.76138,-0.2916667
72,2.287001400254667,62.4375,23.875,45.625,-32.5625,0.5320831,-0.2213889
73,2.320766500197351,64.25,22.6875,43.1875,-28.375,0.3292446,-0.1761111
74,2.3548094001598656,65.625,21.9375,41.25,-24.9375,0.09726551,-0.1088889
75,2.388952299952507,66.8125,21.3125,33.5625,-19.75,-0.1118492,-0.0675
76,2.4224717998877168,68.0,20.625,24.375,-14.5,-0.3139066,-0.03166666
77,2.4556049001403153,68.5625,20.25,10.5,-10.0,-0.5214065,0.0113889
78,2.4875651001930237,68.25,20.0625,-14.4375,-4.625,-0.689818,0.0
79,2.521576300263405,67.625,20.0,-26.9375,1.5625,-0.7984638,0.01138889
80,2.555397500284016,66.5625,20.0625,-36.625,-0.625,-0.8834118,0.01555556
81,2.5893824002705514,64.875,20.125,-44.3125,0.5625,-0.9343232,0.01111111
82,2.6230007000267506,63.5,20.25,-45.6875,0.1875,-0.9358336,0.0
83,2.657300000078976,62.0625,20.3125,-46.5625,0.0625,-0.9518755,-0.001944445
84,2.6892788000404835,60.125,20.5625,-46.25,-0.125,-0.9571617,0.0
85,2.7231205999851227,58.75,20.6875,-45.625,-0.25,-0.9202348,-0.02416667
86,2.7573886001482606,57.3125,20.8125,-45.3125,-0.3125,-0.9145055,-0.03555556
87,2.7902731001377106,55.375,20.9375,-46.125,-0.0,-0.8980211,-0.0475
88,2.8232526001520455,53.9375,21.0625,-46.0,-0.125,-0.8393232,-0.06
89,2.856828900054097,52.5,21.1875,-45.6875,-0.5,-0.8073701,-0.07305556
90,2.8905167998746037,50.625,21.3125,-45.0625,-0.5,-0.7688284,-0.08666667
91,2.931827399879694,49.25,21.4375,-43.4375,-0.3125,-0.6925263,-0.1008333
92,2.9656573003157973,47.4375,21.5625,-44.0625,-0.0625,-0.6432555,-0.1155556
93,3.000024900306016,46.0625,21.6875,-41.375,-0.3125,-0.5565107,-0.1308333
94,3.0350345000624657,44.375,21.8125,-40.625,-0.125,-0.4926305,-0.1466667
95,3.069117700215429,43.125,21.9375,-38.8125,-0.3125,-0.4001826,-0.1630556
96,3.1020118999294937,41.5625,22.0625,-36.6875,-0.0,-0.3311722,-0.18
97,3.1380578000098467,40.5,22.1875,-32.875,-0.125,-0.234167,-0.1975
98,3.1711404002271593,39.25,22.3125,-29.375,-0.0,-0.1656253,-0.2155556
99,3.2055526999756694,38.4375,22.375,-24.3125,-0.0625,-0.07885447,-0.2341667
