,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
0,0.0,0.0,0.0,-0.0,0.0625,0.0,0.0
1,0.016666666666666666,0.0,0.0,-0.0625,-0.125,0.0,0.0
2,0.03333333333333333,0.0,0.0,-0.0,0.0625,0.0,0.0
3,0.05,0.0,0.0,0.0625,-0.0625,0.0,0.0
4,0.06666666666666667,0.0,0.0,-0.0,0.0625,0.0,0.0
5,0.08333333333333333,0.0,0.0,-0.0,0.0625,0.0,0.0
6,0.1,0.0,0.0,-0.0,0.125,0.0,0.0
7,0.11666666666666667,0.0,0.0,0.125,0.0625,0.0,0.0
8,0.13333333333333333,0.0,0.0,-0.0,-0.0625,0.0,0.0
9,0.15,0.0,0.0,-0.0,-0.125,0.0,0.0
10,0.16666666666666666,0.0,0.0,-0.0625,-0.125,0.0,0.0
11,0.18333333333333332,0.0,0.0,-0.0625,0.0625,0.0,0.0
12,0.2,0.0,0.0,-0.1875,-0.125,0.0,0.0
13,0.21666666666666667,0.0,0.0,0.1875,0.125,0.0,0.0
14,0.23333333333333334,0.0,0.0,0.125,-0.0625,0.0,0.0
15,0.25,0.0,0.0,-0.0,-0.1875,0.0,0.0
16,0.26666666666666666,0.0,0.0,0.0625,-0.0625,0.0,0.0
17,0.2833333333333333,0.0,0.0,0.0625,-0.0625,0.0,0.0
18,0.3,0.0,0.0,-0.0625,-0.0625,0.0,0.0
19,0.31666666666666665,0.0,0.0,-0.125,-0.0625,0.0,0.0
20,0.3333333333333333,0.0,0.0,-0.0,-0.0,0.0,0.0
21,0.35,0.0,0.0,-0.125,0.125,1.0,1.0
22,0.36666666666666664,0.6875,0.625,41.6875,51.5625,1.0,1.0
23,0.38333333333333336,2.25,2.0,53.875,48.625,1.0,1.0
24,0.4,3.8125,3.25,52.6875,48.6875,1.0,1.0
25,0.4166666666666667,5.4375,4.8125,53.6875,56.5625,1.0,1.0
26,0.43333333333333335,7.5,6.6875,50.375,49.625,1.0,1.0
27,0.45,9.125,8.125,52.25,55.0,1.0,1.0
28,0.4666666666666667,10.6875,9.5,53.75,54.875,1.0,1.0
29,0.48333333333333334,12.875,11.4375,51.875,54.8125,1.0,1.0
30,0.5,14.375,12.9375,48.3125,52.9375,1.0,1.0
31,0.5166666666666667,16.0,14.375,52.3125,52.3125,1.0,1.0
32,0.5333333333333333,18.0625,16.25,49.5,52.5625,1.0,1.0
33,0.55,19.6875,17.75,50.875,53.25,1.0,1.0
34,0.5666666666666667,21.25,19.1875,50.625,54.875,1.0,0.9330557
35,0.5833333333333334,23.375,21.125,50.25,51.625,1.0,0.8408334
36,0.6,24.9375,22.4375,47.5,48.75,1.0,0.7066668
37,0.6166666666666667,26.5625,23.8125,46.5,48.0,1.0,0.6083333
38,0.6333333333333333,28.625,25.5625,46.125,46.625,1.0,0.4997222
39,0.65,30.1875,26.75,47.25,44.9375,1.0,0.3583333
40,0.6666666666666666,32.3125,28.25,46.5625,40.1875,1.0,0.2491667
41,0.6833333333333333,33.8125,29.25,45.0,34.6875,1.0,0.1125
42,0.7,35.375,30.0625,44.5625,29.0,1.0,0.003055568
43,0.7166666666666667,37.4375,30.9375,43.1875,20.5625,1.0,-0.09583334
44,0.7333333333333333,39.0,31.375,44.75,14.25,1.0,-0.2027778
45,0.75,40.5625,31.5625,44.0625,0.375,1.0,-0.2825
46,0.7666666666666667,42.5625,31.4375,44.875,-5.1875,1.0,-0.3463889
47,0.7833333333333333,44.125,31.125,43.9375,-13.0,1.0,-0.3888889
48,0.8,45.6875,30.625,44.25,-21.25,1.0,-0.4175001
49,0.8166666666666667,47.6875,29.6875,45.5625,-26.9375,1.0,-0.4313889
50,0.8333333333333334,49.25,28.8125,45.5,-29.9375,1.0,-0.4119444
51,0.85,51.25,27.625,46.125,-32.875,1.0,-0.3927778
