,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
0,0.0,0.0,1.3125,-0.0,-0.0,0.0,0.0
1,0.016666666666666666,0.0,1.3125,-0.0,-0.125,0.0,0.0
2,0.03333333333333333,0.0,1.3125,-0.0,0.0625,0.0,0.0
3,0.05,0.0,1.3125,-0.0625,-0.0,0.0,0.0
4,0.06666666666666667,0.0,1.3125,-0.0,0.0625,0.0,0.0
5,0.08333333333333333,0.0,1.3125,0.0625,-0.0,0.0,0.0
6,0.1,0.0,1.3125,0.125,-0.0,0.0,0.0
7,0.11666666666666667,0.0,1.3125,-0.125,0.0625,0.0,0.0
8,0.13333333333333333,0.0,1.3125,-0.0,0.125,0.0,0.0
9,0.15,0.0,1.3125,-0.0,0.0625,0.0,0.0
10,0.16666666666666666,0.0,1.3125,0.0625,-0.0,0.0,0.0
11,0.18333333333333332,0.0,1.3125,0.0625,-0.0,0.0,0.0
12,0.2,0.0,1.3125,-0.0,0.1875,0.0,0.0
13,0.21666666666666667,0.0,1.3125,0.0625,-0.0625,0.0,0.0
14,0.23333333333333334,0.0,1.3125,-0.0625,-0.0,0.0,0.0
15,0.25,0.0,1.3125,-0.0,0.1875,0.0,0.0
16,0.26666666666666666,0.0,1.3125,0.0625,0.1875,0.0,0.0
17,0.2833333333333333,0.0,1.3125,0.0625,-0.0625,0.0,0.0
18,0.3,0.0,1.3125,0.125,-0.1875,0.0,0.0
19,0.31666666666666665,0.0,1.3125,-0.125,-0.0,0.0,0.0
20,0.3333333333333333,0.0,1.3125,0.125,0.1875,0.0,0.0
21,0.35,0.0,1.3125,-0.0,0.1875,0.0,0.0
22,0.36666666666666664,0.0,1.3125,-0.0,0.1875,0.0,0.0
23,0.38333333333333336,0.0,1.3125,-0.0,-0.0,0.0,0.0
24,0.4,0.0,1.3125,-0.0,0.125,0.0,0.0
25,0.4166666666666667,0.0,1.3125,-0.125,0.0625,0.0,0.0
26,0.43333333333333335,0.0,1.3125,-0.0625,-0.0,0.0,0.0
27,0.45,0.0,1.3125,0.125,-0.0625,1.0,0.6340712
28,0.4666666666666667,0.5625,1.3125,40.75,6.25,1.0,0.6714757
29,0.48333333333333334,1.9375,1.9375,53.6875,29.25,1.0,0.7088802
30,0.5,4.0,3.25,51.8125,36.1875,1.0,0.7019271
31,0.5166666666666667,5.5625,4.375,54.1875,46.4375,1.0,0.6434896
32,0.5333333333333333,7.1875,5.5625,48.4375,44.6875,1.0,0.5927083
33,0.55,9.1875,7.125,52.625,45.1875,1.0,0.5326476
34,0.5666666666666667,10.8125,8.25,51.75,41.125,1.0,0.4408594
35,0.5833333333333334,12.9375,9.75,51.875,42.4375,1.0,0.3733941
36,0.6,14.5,10.75,52.125,39.0,1.0,0.2744705
37,0.6166666666666667,16.0625,11.75,50.875,35.75,0.9337153,0.2045747
38,0.6333333333333333,18.125,12.875,48.6875,29.125,0.8578819,0.1303733
39,0.65,19.5625,13.5625,47.8125,26.3125,0.7448612,0.04299479
40,0.6666666666666666,21.5,14.25,46.0625,18.4375,0.6627083,-0.01984376
41,0.6833333333333333,22.875,14.5625,44.1875,13.25,0.5438542,-0.0839757
42,0.7,24.1875,14.75,42.25,4.6875,0.4524653,-0.1244531
43,0.7166666666666667,25.8125,14.75,39.875,-0.9375,0.3596181,-0.1574045
44,0.7333333333333333,26.9375,14.6875,37.375,-0.1875,0.2422223,-0.1778559
45,0.75,28.375,14.625,32.6875,-0.375,0.1496182,-0.1938715
46,0.7666666666666667,29.3125,14.5,29.5625,-3.375,0.03319456,-0.209618
47,0.7833333333333333,30.25,14.25,19.75,-4.3125,-0.05770825,-0.2206597
48,0.8,30.75,14.0625,15.125,-7.4375,-0.1522569,-0.2222917
49,0.8166666666666667,31.0625,13.8125,7.4375,-8.0625,-0.2232291,-0.227283
50,0.8333333333333334,31.0625,13.4375,-2.3125,-9.8125,-0.2844791,-0.2270312
51,0.85,30.9375,13.1875,-4.25,-11.9375,-0.3275,-0.2168316
52,0.8666666666666667,30.625,12.75,-11.4375,-11.375,-0.362743,-0.2138889
53,0.8833333333333333,30.1875,12.4375,-15.375,-12.4375,-0.3858333,-0.1965625
54,0.9,29.625,12.125,-19.4375,-11.4375,-0.3999305,-0.1862239
55,0.9166666666666666,28.6875,11.8125,-23.75,-10.375,-0.4045485,-0.1745399
56,0.9333333333333333,27.9375,11.625,-26.4375,-10.4375,-0.3836458,-0.1615104
57,0.95,26.8125,11.375,-27.3125,-8.6875,-0.3707639,-0.1560069
58,0.9666666666666667,26.0,11.25,-28.625,-7.5,-0.3316319,-0.1452604
59,0.9833333333333333,24.8125,11.125,-29.9375,-5.6875,-0.3075694,-0.142309
60,1.0,23.9375,11.125,-27.6875,-4.9375,-0.2570138,-0.1388194
61,1.0166666666666666,23.25,11.125,-23.5625,-3.25,-0.2212847,-0.1436632
62,1.0333333333333334,22.3125,11.125,-20.875,-4.0625,-0.1938194,-0.1485069
63,1.05,21.75,11.125,-18.1875,-2.0,-0.1481249,-0.1533507
64,1.0666666666666667,21.125,11.1875,-13.8125,-1.8125,-0.122118,-0.1581944
65,1.0833333333333333,20.75,11.125,-11.0625,-3.6875,-0.09003467,-0.167474
66,1.1,20.5,11.125,-6.125,-2.6875,-0.07107635,-0.168151
67,1.1166666666666667,20.3125,11.125,-2.375,-3.3125,-0.05843746,-0.1729948
68,1.1333333333333333,20.3125,11.0,0.5,-4.1875,0.0,-0.1778386
69,1.15,20.3125,10.9375,-0.0625,-3.625,0.0,-0.1738108
70,1.1666666666666667,20.3125,10.8125,0.0625,-4.3125,0.0,-0.1736805
71,1.1833333333333333,20.3125,10.625,0.0625,-5.5,0.0,-0.1688455
72,1.2,20.3125,10.4375,-0.0,-5.625,0.0,-0.1590365
73,1.2166666666666666,20.3125,10.3125,-0.0625,-5.0625,0.0,0.0
74,1.2333333333333334,20.3125,10.25,-0.0625,-1.3125,0.0,0.0
75,1.25,20.3125,10.25,0.0625,1.0625,0.0,0.0
76,1.2666666666666666,20.3125,10.25,0.25,-0.1875,0.0,0.0
77,1.2833333333333334,20.3125,10.25,0.0625,-0.0625,0.0,0.0
78,1.3,20.3125,10.3125,-0.0625,-0.0,0.0,0.0
79,1.3166666666666667,20.3125,10.3125,-0.0,0.125,0.0,0.0
80,1.3333333333333333,20.3125,10.3125,-0.0625,-0.125,0.0,0.0
81,1.35,20.3125,10.3125,0.0625,-0.1875,0.0,0.0
82,1.3666666666666667,20.3125,10.3125,0.125,0.125,0.0,0.0
83,1.3833333333333333,20.3125,10.3125,-0.0625,0.0625,0.0,0.0
84,1.4,20.3125,10.3125,-0.0625,0.0625,0.0,0.0
85,1.4166666666666667,20.3125,10.3125,0.125,0.0625,0.0,0.0
86,1.4333333333333333,20.3125,10.3125,-0.0625,-0.0625,0.0,0.0
87,1.45,20.3125,10.3125,-0.0625,0.125,0.0,0.0
88,1.4666666666666666,20.3125,10.3125,-0.0625,0.125,0.0,0.0
89,1.4833333333333334,20.3125,10.3125,-0.0625,-0.1875,0.0,0.0
90,1.5,20.3125,10.3125,-0.0,-0.0,0.0,0.0
91,1.5166666666666666,20.3125,10.3125,0.0625,-0.0,0.0,0.0
92,1.5333333333333334,20.3125,10.3125,-0.0625,-0.0625,0.0,0.0
93,1.55,20.3125,10.375,-0.0625,-0.0625,0.0,0.0
94,1.5666666666666667,20.3125,10.375,0.0625,-0.0625,0.0,0.0
95,1.5833333333333333,20.3125,10.375,-0.0,0.125,0.0,0.0
96,1.6,20.3125,10.375,0.1875,-0.125,0.0,0.0
97,1.6166666666666667,20.3125,10.375,0.0625,-0.0625,0.0,0.0
98,1.6333333333333333,20.3125,10.375,-0.125,0.125,0.0,0.0
99,1.65,20.3125,10.375,0.0625,-0.0625,0.0,0.0
100,1.6666666666666667,20.3125,10.375,0.125,-0.125,0.0,0.0
101,1.6833333333333333,20.3125,10.375,0.25,-0.1875,0.0,0.0
102,1.7,20.3125,10.375,-0.0,-0.0,0.0,0.0
103,1.7166666666666666,20.3125,10.375,-0.0,0.125,0.0,0.0
104,1.7333333333333334,20.3125,10.375,-0.0625,0.1875,0.0,0.0
105,1.75,20.3125,10.375,-0.0625,-0.125,0.0,0.0
106,1.7666666666666666,20.3125,10.375,-0.0,0.125,0.0,0.0
107,1.7833333333333334,20.3125,10.375,-0.0625,0.0625,0.0,0.0
