,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
0,0.06119209993630648,0.0,0.5,0.0625,-0.1875,0.0,0.0
1,0.09152349969372153,0.0,0.5,-0.0625,-0.1875,0.0,0.0
2,0.11863410007208586,0.0,0.5,-0.125,-0.0,0.0,0.0
3,0.14469929970800877,0.0,0.5,-0.0,-0.125,0.0,0.0
4,0.17321270005777478,0.0,0.5,-0.125,-0.125,0.0,0.0
5,0.20197129994630814,0.0,0.5,-0.125,-0.25,0.0,0.0
6,0.23110709991306067,0.0,0.5,-0.3125,-0.0625,0.0,0.0
7,0.25756779965013266,0.0,0.5,0.0625,0.1875,0.0,0.0
8,0.28424179973080754,0.0,0.5,-0.0,-0.0625,0.0,0.0
9,0.31109979981556535,0.0,0.5,-0.0,-0.0,0.0,0.0
10,0.33760679978877306,0.0,0.5,-0.0625,-0.0625,0.0,0.0
11,0.3643164997920394,0.0,0.5,-0.0,0.125,0.0,0.0
12,0.39324279967695475,0.0,0.5,0.125,0.125,0.0,0.0
13,0.42204329976812005,0.0,0.5,-0.0,0.3125,0.0,0.0
14,0.4495715000666678,0.0,0.5,-0.0,0.0625,0.0,0.0
15,0.4756328999064863,0.0,0.5,-0.125,-0.125,0.0,0.0
16,0.5037769000045955,0.0,0.5,0.0625,-0.0,0.0,0.0
17,0.5330956997349858,0.0,0.5,0.0625,0.0625,0.0,0.0
18,0.5590686998330057,0.0,0.5,-0.0,0.125,0.0,0.0
19,0.5845784996636212,0.0,0.5,-0.0,-0.0,0.0,0.0
20,0.6114964000880718,0.0,0.5,-0.0,-0.0,0.0,0.0
21,0.6378574999980628,0.0,0.5,-0.0625,-0.0625,0.0,0.0
22,0.6650209999643266,0.0,0.5,-0.0625,-0.0625,0.0,0.0
23,0.6940424996428192,0.0,0.5,0.0625,-0.125,0.0,0.0
24,0.7234217999503016,0.0,0.5,-0.0625,0.1875,0.0,0.0
25,0.7525538997724652,0.0,0.5,0.0625,0.125,0.0,0.0
26,0.7806991999968886,0.0,0.5,-0.0,-0.1875,0.0,0.0
27,0.8067418998107314,0.0,0.5,0.0625,-0.0,0.0,0.0
28,0.8343202997930348,0.0,0.5,-0.125,0.125,0.0,0.0
29,0.8604974998161197,0.0,0.5,0.125,-0.125,0.0,0.0
30,0.8868251000531018,0.0,0.5,-0.0625,-0.0625,0.0,0.0
31,0.913833299651742,0.0,0.5,-0.0,-0.0,0.0,0.0
32,0.943113399669528,0.0,0.5,-0.0625,0.1875,0.0,0.0
33,0.9721885998733342,0.0,0.5,-0.0625,0.125,0.0,0.0
34,0.999925899785012,0.0,0.5,0.0625,0.1875,0.0,0.0
35,1.026634099893272,0.0,0.5,-0.0625,-0.0,0.0,0.0
36,1.0593860996887088,0.0,0.5,0.0625,0.125,1.0,0.6930556
37,1.09356899978593,0.6875,0.75,44.375,23.1875,1.0,0.7352778
38,1.1276571997441351,2.25,1.625,57.1875,34.375,1.0,0.7597222
39,1.1605638996697962,4.4375,3.0625,54.3125,45.1875,1.0,0.7386112
40,1.195885299704969,6.0,4.3125,51.375,45.875,1.0,0.6736112
