,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle
0,0.0,-0.0625,-9.5625,0.125,-0.0625,0.0,0.0
1,0.016666666666666666,-0.0625,-9.5625,0.125,-0.0625,0.0,0.0
2,0.03333333333333333,-0.0625,-9.5625,-0.0,-0.0625,0.0,0.0
3,0.05,-0.0625,-9.5625,0.0625,-0.125,0.0,0.0
4,0.06666666666666667,-0.0625,-9.5625,0.125,-0.0625,0.0,0.0
5,0.08333333333333333,-0.0625,-9.5625,0.1875,-0.125,0.0,0.0
6,0.1,-0.0625,-9.5625,0.0625,0.0625,0.0,0.0
7,0.11666666666666667,-0.0625,-9.5625,-0.0,-0.0,0.0,0.0
8,0.13333333333333333,-0.0625,-9.5625,-0.125,0.0625,0.0,0.0
9,0.15,-0.0625,-9.5625,-0.125,-0.0625,0.0,0.0
10,0.16666666666666666,-0.0625,-9.5625,0.0625,-0.0625,0.0,0.0
11,0.18333333333333332,-0.0625,-9.5625,-0.125,-0.0,0.0,0.0
12,0.2,-0.0625,-9.5625,-0.0625,-0.0625,0.0,0.0
13,0.21666666666666667,-0.0625,-9.5625,-0.1875,-0.125,0.0,0.0
14,0.23333333333333334,-0.0625,-9.5625,-0.125,0.0625,0.0,0.0
15,0.25,-0.0625,-9.5625,-0.1875,0.125,0.0,0.0
16,0.26666666666666666,-0.0625,-9.5625,-0.0625,-0.0,0.0,0.0
17,0.2833333333333333,-0.0625,-9.5625,-0.0625,-0.0,0.0,0.0
18,0.3,-0.0625,-9.5625,-0.0,-0.1875,0.0,0.0
19,0.31666666666666665,-0.0625,-9.5625,-0.0625,-0.125,1.0,1.0
20,0.3333333333333333,0.25,-9.3125,23.5,22.4375,1.0,1.0
21,0.35,1.625,-7.875,50.75,56.125,1.0,1.0
22,0.36666666666666664,3.3125,-6.4375,46.3125,56.1875,1.0,1.0
23,0.38333333333333336,5.375,-4.5625,45.4375,55.8125,1.0,1.0
24,0.4,6.875,-3.0625,49.1875,54.0,1.0,1.0
25,0.4166666666666667,8.5,-1.6875,53.9375,55.0,1.0,1.0
26,0.43333333333333335,10.125,-0.1875,52.1875,51.5,1.0,1.0
27,0.45,12.1875,1.625,50.5625,52.8125,1.0,1.0
28,0.4666666666666667,13.6875,3.0625,50.625,51.5,1.0,1.0
29,0.48333333333333334,15.25,4.5625,52.0,55.4375,1.0,1.0
30,0.5,17.375,6.5,52.5625,54.9375,1.0,1.0
31,0.5166666666666667,19.0,7.9375,52.3125,52.625,1.0,1.0
32,0.5333333333333333,20.5625,9.4375,51.0625,53.875,1.0,1.0
33,0.55,22.125,10.875,51.4375,54.0625,1.0,1.0
34,0.5666666666666667,23.6875,12.375,50.75,54.0625,1.0,1.0
35,0.5833333333333334,25.75,14.375,50.125,54.125,1.0,1.0
36,0.6,27.3125,15.8125,50.4375,53.4375,1.0,1.0
37,0.6166666666666667,28.9375,17.3125,50.6875,53.1875,1.0,1.0
38,0.6333333333333333,31.0,19.25,48.5625,53.625,1.0,1.0
39,0.65,32.5625,20.75,48.125,53.5625,1.0,1.0
40,0.6666666666666666,34.125,22.25,46.875,53.625,1.0,1.0
41,0.6833333333333333,36.1875,24.25,47.5625,53.6875,1.0,1.0
42,0.7,37.75,25.75,46.0625,54.0625,1.0,1.0
43,0.7166666666666667,39.25,27.25,45.4375,53.125,1.0,1.0
44,0.7333333333333333,40.8125,28.75,45.0625,53.6875,1.0,0.9501564
45,0.75,42.875,30.6875,43.375,50.9375,1.0,0.8124827
46,0.7666666666666667,44.375,32.125,42.8125,50.0,1.0,0.6373005
47,0.7833333333333333,46.4375,33.9375,42.0,47.0625,1.0,0.4892622
48,0.8,48.0,35.1875,41.25,44.4375,1.0,0.3084202
49,0.8166666666666667,49.5625,36.4375,40.375,39.4375,1.0,0.1596962
50,0.8333333333333334,51.5625,37.75,39.5,32.875,1.0,0.00392361
51,0.85,53.0625,38.5625,39.0,26.4375,1.0,-0.1599999
52,0.8666666666666667,54.625,39.125,38.6875,11.25,1.0,-0.2940886
53,0.8833333333333333,56.6875,39.1875,38.8125,-3.3125,1.0,-0.4139322
54,0.9,58.25,38.875,39.5,-14.6875,0.9072227,-0.5007118
55,0.9166666666666666,59.8125,38.3125,39.25,-27.8125,0.7451046,-0.5611458
56,0.9333333333333333,61.8125,37.125,39.0625,-33.875,0.5769101,-0.6024913
57,0.95,63.25,36.0625,37.0,-39.0625,0.3754171,-0.5970572
58,0.9666666666666667,64.875,34.4375,33.5625,-42.9375,0.2011464,-0.5953819
59,0.9833333333333333,66.0625,33.25,30.9375,-44.5625,0.009618536,-0.54921
60,1.0,67.3125,31.5,24.375,-44.9375,-0.1610063,-0.527092
61,1.0166666666666666,68.0,30.1875,17.3125,-43.5,-0.3401383,-0.4599391
62,1.0333333333333334,68.25,28.5625,-3.0,-41.1875,-0.4891315,-0.4163021
63,1.05,67.9375,27.3125,-13.3125,-40.8125,-0.6135759,-0.344835
64,1.0666666666666667,67.25,26.25,-25.75,-37.625,-0.7039926,-0.2929861
65,1.0833333333333333,66.0,24.875,-32.6875,-35.125,-0.7698605,-0.2490625
66,1.1,64.8125,24.0625,-38.1875,-31.75,-0.7980549,-0.1783854
67,1.1166666666666667,63.125,23.0625,-41.25,-27.8125,-0.8252772,-0.14171
68,1.1333333333333333,61.75,22.5,-42.8125,-23.375,-0.8167704,-0.08822914
69,1.15,59.9375,21.9375,-43.5,-17.4375,-0.8211452,-0.06149302
70,1.1666666666666667,58.5625,21.6875,-44.0625,-12.9375,-0.7929509,-0.03233504
71,1.1833333333333333,56.6875,21.5,-44.25,-7.375,-0.78493,-0.022934
72,1.2,55.3125,21.4375,-43.6875,-2.5,-0.7404509,-0.01689234
73,1.2166666666666666,53.9375,21.5625,-43.625,-0.1875,-0.7197912,-0.0189149
74,1.2333333333333334,52.125,21.6875,-42.375,-0.25,-0.6937842,-0.03397566
75,1.25,50.8125,21.75,-41.6875,0.0625,-0.6352079,-0.04957462
76,1.2666666666666666,49.0625,21.875,-41.5625,-0.0625,-0.600694,-0.06127601
77,1.2833333333333334,47.75,21.9375,-40.375,-0.5,-0.5338538,-0.07768226
78,1.3,46.5,22.0625,-38.875,-0.375,-0.4874301,-0.09019094
79,1.3166666666666667,44.9375,22.1875,-37.625,-0.125,-0.4397913,-0.1074045
80,1.3333333333333333,43.75,22.25,-35.6875,-0.1875,-0.3678468,-0.1251562
81,1.35,42.3125,22.375,-33.125,-0.0625,-0.3131593,-0.1390104
82,1.3666666666666667,41.375,22.4375,-29.8125,-0.0,-0.2382982,-0.1575694
83,1.3833333333333333,40.4375,22.5,-26.75,0.25,-0.1889579,-0.1722309
84,1.4,39.375,22.5625,-23.625,-0.1875,-0.1359718,-0.1871614
85,1.4166666666666667,38.75,22.625,-17.0625,0.1875,-0.07156206,-0.2023611
86,1.4333333333333333,37.9375,22.75,-11.5625,-0.9375,-0.03024263,-0.2178298
