,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle,fire_system_current,shot_count,slope
0,0.0772334000794217,-0.0625,2.75,-0.25,-0.0,0.0,0.0,1911.25,0,0.0
1,0.10473290004301816,-0.0625,2.75,-0.0625,0.125,0.0,0.0,1911.25,0,0.0
2,0.1356835999758914,-0.0625,2.75,-0.1875,-0.1875,1.0,0.3557291,1911.25,0,0.0
3,0.16440050001256168,0.0,2.75,1.625,0.4375,1.0,0.3752084,1911.25,0,0.0
4,0.1941392000298947,1.125,2.75,47.0,-12.625,1.0,0.3946875,1911.25,0,0.0
5,0.2237286000745371,2.625,3.3125,57.5625,-12.6875,1.0,0.4141666,1911.25,0,0.0
6,0.25440309999976307,4.125,3.9375,45.125,-22.875,1.0,0.3888802,1911.25,0,0.0
7,0.28406219999305904,5.625,4.75,54.0,-23.9375,1.0,0.3560417,1911.25,0,0.0
8,0.31295320007484406,7.0625,5.5625,49.875,-26.1875,1.0,0.3054167,1911.25,0,0.0
9,0.34487789997365326,8.5625,6.375,51.8125,-22.9375,0.9883333,0.2510677,1911.25,0,0.0
10,0.3738403000170365,10.0625,7.125,51.25,-21.75,0.9169444,0.1929948,1911.25,0,0.0
11,0.40538350003771484,11.5,7.8125,51.3125,-18.125,0.8388889,0.1361719,1911.25,0,0.0
12,0.4347293999744579,13.0,8.375,49.4375,-12.1875,0.7586112,0.0,1911.25,0,0.0
13,0.4641130999661982,14.375,8.75,46.8125,-9.0625,0.6675,-0.09359374,1911.25,0,0.0
14,0.49505030002910644,15.6875,9.0,44.8125,-1.625,0.5786111,-0.1297396,1911.25,0,0.0
15,0.5253327999962494,17.0,9.0625,44.8125,1.0625,0.4880555,-0.1576562,1911.25,0,0.0
16,0.5562626000028104,18.3125,9.125,42.625,0.125,0.3916667,-0.1717969,1911.25,0,0.0
17,0.5863554000388831,19.5625,9.1875,41.5,0.5625,0.2894445,-0.1862239,1911.25,0,0.0
18,0.615794499986805,20.6875,9.25,36.5625,-0.125,0.1858333,-0.2009375,1911.25,0,0.0
19,0.6465735000092536,21.6875,9.25,30.4375,0.4375,0.08555553,-0.2159375,1911.25,0,0.0
20,0.6768094999715686,22.5625,9.3125,25.0625,6.8125,-0.01083333,-0.22625,1911.25,0,0.0
21,0.7067358000203967,23.25,9.125,20.5625,7.1875,-0.1027778,-0.2415365,1911.25,0,0.0
22,0.7367868999717757,23.8125,8.9375,13.5,9.625,-0.1852778,-0.2372135,1911.25,0,0.0
23,0.7662272000452504,24.125,8.625,2.9375,11.25,-0.2619444,-0.2320313,1911.25,0,0.0
24,0.7963084999937564,24.125,8.3125,-3.9375,10.75,-0.3233334,-0.2160417,1911.25,0,0.0
25,0.8268082999857143,23.9375,7.9375,-9.25,12.4375,-0.363889,-0.1986198,1911.25,0,0.0
26,0.8570680000120774,23.6875,7.625,-14.875,10.875,-0.3911111,-0.1747916,1911.25,0,0.0
27,0.8865160000277683,23.0,7.1875,-19.3125,10.0,-0.4130556,-0.1542187,1911.25,0,0.0
28,0.9147349999984726,22.5625,7.0,-21.9375,8.8125,-0.4027778,0.0,1911.25,0,0.0
29,0.9453442000085488,21.875,6.75,-25.125,6.75,-0.4072223,0.0175,1911.25,0,0.0
30,0.9749919000314549,21.125,6.5625,-27.1875,3.125,-0.3919445,0.03739583,1911.25,0,0.0
31,1.0054056000662968,20.3125,6.4375,-27.8125,0.3125,-0.3691667,0.0,1911.25,0,0.0
32,1.0370206000516191,19.5,6.375,-27.5,0.125,-0.3386111,0.06226563,1911.25,0,0.0
33,1.0652493999805301,18.6875,6.3125,-29.125,-0.3125,-0.3044445,0.06981771,1911.25,0,0.0
34,1.0962665000697598,17.875,6.25,-26.3125,0.375,-0.2666667,0.07765625,1911.25,0,0.0
35,1.1261170000070706,17.125,6.25,-24.75,-0.0,-0.2252778,0.08578125,1911.25,0,0.0
36,1.1567207999760285,16.4375,6.1875,-21.0,0.625,-0.1847223,0.08921874,1911.25,0,0.0
37,1.1869599000783637,15.875,6.125,-18.6875,-0.5,-0.1452778,0.09763021,1911.25,0,0.0
38,1.2170875000301749,15.375,6.125,-15.5,0.0625,-0.1116667,0.1063281,1911.25,0,0.0
39,1.2463891999796033,15.0,6.125,-11.4375,-0.25,-0.08000004,0.1103385,1911.25,0,0.0
40,1.2764380000298843,14.6875,6.0625,-9.625,0.1875,-0.05500004,0.114349,1911.25,0,0.0
41,1.3072206999640912,14.5,6.0625,-3.3125,0.5625,-0.03277781,0.1233333,1911.25,0,0.0
42,1.3366979999700561,14.375,6.0625,0.5,-0.0625,0.0,0.1276302,1911.25,0,0.0
43,1.3653756000567228,14.4375,6.0625,0.625,-0.0,0.0,0.1319271,1911.25,0,0.0
44,1.3955136999720708,14.4375,6.0625,1.0625,0.1875,0.0,0.136224,1911.25,0,0.0
45,1.4251897999783978,14.4375,6.0625,0.25,0.1875,0.0,0.1405208,1911.25,0,0.0
46,1.4554114000638947,14.4375,6.125,-0.5,0.0625,0.0,0.1448177,1911.25,0,0.0
47,1.4860442000208423,14.4375,6.1875,-0.5,-0.0,0.0,0.1441406,1911.25,0,0.0
48,1.5134866000153124,14.4375,6.1875,-0.0,0.25,0.0,0.1431771,1911.25,0,0.0
49,1.5439451000420377,14.4375,6.1875,0.0625,0.0625,0.0,0.1469011,1911.25,0,0.0
50,1.574324500048533,14.4375,6.125,-0.1875,0.1875,0.0,0.150625,1911.25,0,0.0
51,1.6045604000100866,14.4375,6.0625,-0.25,0.125,0.0,0.1593229,1911.25,0,0.0
52,1.634721799986437,14.4375,6.0,-0.375,0.25,0.0,0.1683073,1911.25,0,0.0
53,1.6620949000352994,14.4375,5.875,-0.1875,0.125,0.0,0.1775781,1911.25,0,0.0
54,1.6893478999845684,14.4375,5.8125,-0.0,0.125,0.0,0.1921094,1911.25,0,0.0
55,1.7168606000486761,14.4375,5.8125,-0.125,0.1875,0.0,0.2022396,1911.25,0,0.0
56,1.7458177000517026,14.4375,5.8125,-0.5,0.125,0.0,0.2076823,1911.25,0,0.0
57,1.775244800024666,14.4375,5.8125,-0.25,-0.0,0.0,0.213125,1911.25,0,0.0
58,1.8065576000371948,14.4375,5.8125,-0.1875,-0.0,0.0,0.2185677,1911.25,0,0.0
59,1.8355543999932706,14.4375,5.875,0.1875,-5.3125,0.0,0.2240104,1911.25,0,0.0
60,1.8632979000685737,14.4375,6.0625,0.3125,-5.4375,0.0,0.2244792,1911.25,0,0.0
61,1.892074599978514,14.4375,6.3125,-0.1875,-6.1875,0.0,0.2147135,1911.25,0,0.0
62,1.919525200035423,14.4375,6.5625,-0.25,-7.125,0.0,0.1991146,1911.25,0,0.0
63,1.9488960000453517,14.375,6.75,0.0625,-6.5,0.0,0.0,1112.5,0,-47925.0
64,1.9757782999658957,14.375,6.875,-0.5,0.125,0.0,0.0,1197.5,0,5100.0
65,2.006237699999474,14.375,6.875,0.3125,-0.4375,0.0,0.0,1093.75,0,-6225.0
66,2.036136700073257,14.375,6.8125,-0.1875,0.625,0.0,0.0,1191.25,0,5850.0
67,2.0649344000266865,14.375,6.8125,-0.1875,0.0625,0.0,0.0,1873.75,0,40950.0
68,2.095273300074041,14.4375,6.8125,8.3125,2.75,0.0,0.0,2953.75,0,64800.0
69,2.125091699999757,14.4375,6.8125,-0.75,-0.1875,0.0,0.0,2830.0,1,-7425.0
70,2.1552499000681564,14.4375,6.75,2.3125,0.625,0.0,0.0,2660.0,1,-10200.0
71,2.1851203000405803,14.4375,6.75,-0.875,-0.375,0.0,0.0,2686.25,1,1575.0
72,2.212675000075251,14.4375,6.75,0.3125,0.375,0.0,0.0,2458.75,1,-13650.0
73,2.2400728000793606,14.4375,6.75,-1.1875,-0.125,0.0,0.0,2368.75,1,-5400.0
74,2.267396599985659,14.4375,6.75,-0.375,0.4375,0.0,0.0,2185.0,1,-11025.0
75,2.296372600016184,14.375,6.75,0.1875,0.25,0.0,0.0,2022.5,1,-9749.999
76,2.3262469000183046,14.375,6.75,-0.3125,0.1875,0.0,0.0,1925.0,1,-5850.0
77,2.357026300043799,14.375,6.75,-0.0,0.25,0.0,0.0,1856.25,1,-4125.0
78,2.385943599976599,14.375,6.75,-0.1875,0.125,0.0,0.0,1735.0,1,-7275.0
79,2.413336400059052,14.375,6.75,-0.0,-0.25,0.0,0.0,1670.0,1,-3900.0
80,2.4414792000316083,14.375,6.75,-0.0,0.625,0.0,0.0,1677.5,1,450.0
81,2.468700999976136,14.375,6.75,-0.3125,0.5,0.0,0.0,1561.25,1,-6975.0
82,2.497430899995379,14.375,6.75,7.3125,0.8125,0.0,0.0,3122.5,1,93674.99
83,2.528210400021635,14.375,6.6875,-2.5,0.4375,-1.0,-1.0,3198.75,2,4575.0
84,2.5592785000335425,14.3125,6.6875,-32.0625,21.875,-1.0,-1.0,3198.75,2,4575.0
85,2.5894016000675038,13.1875,5.625,-51.1875,57.5625,-1.0,-1.0,3198.75,2,4575.0
86,2.618618500069715,11.625,3.8125,-52.625,48.25,-1.0,-1.0,3198.75,2,4575.0
87,2.6493483000667766,10.125,2.4375,-51.9375,47.6875,-1.0,-1.0,3198.75,2,4575.0
