,time,yaw,pitch,yaw_velocity,pitch_velocity
0,0.0,-0.0625,0.3125,0.0625,-0.125
1,0.1,-0.0625,0.3125,-0.0,-0.0625
2,0.2,-0.0625,0.3125,-0.0625,0.125
3,0.3,-0.0625,0.3125,0.125,0.0625
4,0.4,-0.0625,0.3125,-0.0625,0.125
5,0.5,-0.0625,0.3125,-0.0625,-0.0
6,0.6,-0.0625,0.3125,0.0625,0.0625
7,0.7,-0.0625,0.3125,0.0625,0.125
8,0.8,-0.0625,0.3125,-0.0625,0.25
9,0.9,0.0,1.625,-0.0625,30.125
10,1.0,0.1875,5.3125,-0.25,36.25
11,1.1,0.3125,8.875,-0.25,21.625
12,1.2,0.375,9.5625,0.0625,-5.0625
13,1.3,0.25,7.9375,-0.0,-23.6875
14,1.4,0.125,5.25,0.25,-23.8125
15,1.5,0.0625,3.25,0.125,-9.8125
16,1.6,0.0625,2.9375,-0.25,1.4375
17,1.7,0.0625,3.0,0.0625,-0.0
18,1.8,0.0625,3.0,-0.0625,-0.125
19,1.9,0.0625,3.0,-0.0,-0.0
20,2.0,0.0625,3.6875,-0.0625,12.9375
21,2.1,0.125,5.3125,-0.1875,16.25
22,2.2,0.1875,6.75,-0.3125,7.8125
23,2.3,0.25,7.0,-0.0,-0.0
24,2.4,0.25,7.0,-0.0625,-0.125
25,2.5,0.25,7.0,0.0625,0.125
26,2.6,0.25,7.0,-0.0,-0.0625
27,2.7,0.25,6.9375,-0.0,-3.25
28,2.8,0.1875,6.125,-0.125,-9.9375
29,2.9,0.125,5.0625,0.125,-7.9375
30,3.0,0.125,4.625,0.375,-0.0
31,3.1,0.125,4.625,-0.25,-0.125
32,3.2,0.125,4.625,-0.0,-0.0
33,3.3,0.125,4.625,-0.125,0.125
34,3.4,0.125,4.625,-0.0625,-0.125
35,3.5,0.125,4.625,-0.0,0.0625
36,3.6,0.125,4.625,-0.0,-0.125
37,3.7,0.125,4.625,0.125,-0.0625
38,3.8,0.125,4.625,-0.0,-0.125
39,3.9,0.125,4.625,-0.0625,-0.0625
40,4.0,0.125,4.625,-0.0625,0.0625
41,4.1,0.125,4.625,-0.0,0.0625
42,4.2,0.125,4.625,-0.0,0.0625
43,4.3,0.125,4.625,0.125,-0.125
