,time,current,slope
0,0.0,0.0,0.0
1,0.016666666666666666,1097.5,65850.0
2,0.03333333333333333,1008.75,-5325.0
3,0.05,1023.75,899.9999
4,0.06666666666666667,1117.5,5625.0
5,0.08333333333333333,1075.0,-2550.0
6,0.1,1077.5,150.0
7,0.11666666666666667,1110.0,1950.0
8,0.13333333333333333,1135.0,1500.0
9,0.15,1073.75,-3675.0
10,0.16666666666666666,2782.5,102525.0
11,0.18333333333333332,2915.0,7950.0
12,0.2,2688.75,-13575.0
13,0.21666666666666667,2900.0,12675.0
14,0.23333333333333334,2588.75,-18675.0
15,0.25,2473.75,-6900.0
16,0.26666666666666666,2438.75,-2100.0
17,0.2833333333333333,2177.5,-15675.0
18,0.3,2091.25,-5175.0
19,0.31666666666666665,2067.5,-1425.0
20,0.3333333333333333,1972.5,-5700.0
21,0.35,1898.75,-4425.0
22,0.36666666666666664,1797.5,-6075.0
23,0.38333333333333336,1903.75,6375.0
24,0.4,1705.0,-11925.0
25,0.4166666666666667,3132.5,85649.99
26,0.43333333333333335,3186.25,3225.0
27,0.45,3031.25,-9300.0
28,0.4666666666666667,3093.75,3750.0
29,0.48333333333333334,2997.5,-5775.0
30,0.5,2788.75,-12525.0
31,0.5166666666666667,2741.25,-2850.0
32,0.5333333333333333,2688.75,-3150.0
33,0.55,2503.75,-11100.0
34,0.5666666666666667,2378.75,-7500.0
35,0.5833333333333334,2231.25,-8850.0
36,0.6,3363.75,67950.0
37,0.6166666666666667,3343.75,-1200.0
38,0.6333333333333333,3308.75,-2100.0
39,0.65,3297.5,-674.9999
40,0.6666666666666666,3212.5,-5100.0
41,0.6833333333333333,3286.25,4425.0
42,0.7,2917.5,-22125.0
43,0.7166666666666667,3001.25,5025.0
44,0.7333333333333333,2781.25,-13200.0
45,0.75,2918.75,8250.0
46,0.7666666666666667,2733.75,-11100.0
47,0.7833333333333333,2693.75,-2400.0
48,0.8,2287.5,-24375.0
49,0.8166666666666667,2382.5,5700.0
50,0.8333333333333334,2212.5,-10200.0
51,0.85,1910.0,-18150.0
52,0.8666666666666667,1956.25,2775.0
53,0.8833333333333333,1996.25,2400.0
54,0.9,1911.25,-5100.0
55,0.9166666666666666,3057.5,68775.0
56,0.9333333333333333,3206.25,8925.0
57,0.95,2966.25,-14400.0
58,0.9666666666666667,3072.5,6375.0
59,0.9833333333333333,2655.0,-25050.0
60,1.0,2687.5,1950.0
61,1.0166666666666666,2633.75,-3225.0
62,1.0333333333333334,2467.5,-9974.999
63,1.05,2471.25,225.0
64,1.0666666666666667,2178.75,-17550.0
65,1.0833333333333333,2123.75,-3300.0
66,1.1,2125.0,74.99999
67,1.1166666666666667,2047.5,-4650.0
68,1.1333333333333333,1940.0,-6450.0
69,1.15,1811.25,-7725.0
70,1.1666666666666667,1715.0,-5775.0
71,1.1833333333333333,1726.25,674.9999
72,1.2,3188.75,87749.99
73,1.2166666666666666,3046.25,-8550.0
74,1.2333333333333334,0.0,-182775.0
75,1.25,0.0,0.0
76,1.2666666666666666,-1.25,-74.99999
77,1.2833333333333334,0.0,74.99999
78,1.3,0.0,0.0
79,1.3166666666666667,0.0,0.0
80,1.3333333333333333,-1.25,-74.99999
81,1.35,1.25,150.0
82,1.3666666666666667,-2.5,-225.0
83,1.3833333333333333,0.0,150.0
84,1.4,-1.25,-74.99999
85,1.4166666666666667,0.0,74.99999
86,1.4333333333333333,0.0,0.0
87,1.45,1.25,74.99999
88,1.4666666666666666,0.0,-74.99999
89,1.4833333333333334,1.25,74.99999
90,1.5,-1.25,-150.0
91,1.5166666666666666,0.0,74.99999
92,1.5333333333333334,1.25,74.99999
93,1.55,0.0,-74.99999
94,1.5666666666666667,0.0,0.0
95,1.5833333333333333,-1.25,-74.99999
96,1.6,0.0,74.99999
97,1.6166666666666667,-1.25,-74.99999
98,1.6333333333333333,-2.5,-74.99999
99,1.65,0.0,150.0
100,1.6666666666666667,-1.25,-74.99999
101,1.6833333333333333,0.0,74.99999
102,1.7,-1.25,-74.99999
103,1.7166666666666666,0.0,74.99999
104,1.7333333333333334,-2.5,-150.0
105,1.75,-1.25,74.99999
106,1.7666666666666666,0.0,74.99999
107,1.7833333333333334,0.0,0.0
108,1.8,-1.25,-74.99999
109,1.8166666666666667,0.0,74.99999
110,1.8333333333333333,1.25,74.99999
111,1.85,-2.5,-225.0
112,1.8666666666666667,-1.25,74.99999
113,1.8833333333333333,-2.5,-74.99999
114,1.9,1.25,225.0
115,1.9166666666666667,1.25,0.0
116,1.9333333333333333,0.0,-74.99999
117,1.95,0.0,0.0
118,1.9666666666666666,0.0,0.0
119,1.9833333333333334,0.0,0.0
