,time,yaw,pitch,yaw_velocity,pitch_velocity
0,0.0,-0.4375,-5.375,-0.125,0.1875
1,0.1,-0.4375,-5.375,-0.0625,-0.125
2,0.2,-0.4375,-5.375,0.0625,-0.0625
3,0.3,-0.4375,-5.375,-0.125,-0.0
4,0.4,-0.4375,-5.375,-0.0,-0.0
5,0.5,-0.4375,-5.375,-0.0,-0.125
6,0.6,-0.4375,-5.375,-0.0625,-0.0625
7,0.7,-0.4375,-5.375,0.0625,0.25
8,0.8,-0.4375,-5.375,-0.0,-0.0625
9,0.9,2.75,-2.5,51.125,58.0625
10,1.0,8.5625,2.6875,52.1875,53.4375
11,1.1,14.9375,8.5625,51.3125,54.5
12,1.2,20.8125,13.9375,53.875,55.0
13,1.3,26.9375,19.875,44.375,55.4375
14,1.4,31.75,25.1875,32.6875,50.25
15,1.5,34.3125,29.9375,5.8125,40.75
16,1.6,33.6875,33.8125,-13.5625,20.5
17,1.7,31.625,34.4375,-17.3125,-9.625
18,1.8,29.4375,32.75,-9.1875,-25.9375
19,1.9,28.9375,30.4375,-0.0625,-22.8125
20,2.0,28.875,28.75,0.3125,-8.0
21,2.1,28.875,28.75,0.0625,0.1875
22,2.2,28.875,28.875,-0.25,0.0625
23,2.3,28.9375,28.9375,0.0625,0.125
24,2.4,28.9375,29.0,-0.0,-0.125
