,time,yaw,pitch,yaw_velocity,pitch_velocity,yaw_duty_cycle,pitch_duty_cycle,fire_system_current,shot_count,slope
0,0.0561448996886611,-0.0625,-3.9375,-0.0,-0.0625,0.0,0.0,1122.5,0,0.0
1,0.08745539980009198,-0.0625,-3.9375,-0.0625,0.0625,0.0,0.0,1122.5,0,0.0
2,0.11770829977467656,-0.0625,-3.9375,0.0625,0.0625,0.0,0.0,1122.5,0,0.0
3,0.1542345997877419,-0.0625,-3.9375,0.0625,-0.1875,1.0,1.0,1122.5,0,0.0
4,0.18960379995405674,0.6875,-3.5,40.875,39.625,1.0,1.0,1122.5,0,0.0
5,0.22717029973864555,2.1875,-2.0,53.0625,55.875,1.0,1.0,1122.5,0,0.0
6,0.262032900005579,4.1875,-0.1875,54.3125,48.625,1.0,1.0,1122.5,0,0.0
7,0.29943899996578693,5.8125,1.1875,50.6875,54.875,1.0,0.9791668,1122.5,0,0.0
8,0.3379080998711288,7.8125,3.0625,51.4375,50.25,1.0,0.9266667,1122.5,0,0.0
9,0.3749387999996543,9.9375,4.875,52.4375,51.375,1.0,0.8325001,1122.5,0,0.0
10,0.41081260005012155,12.0625,6.6875,53.3125,48.875,1.0,0.7344444,1122.5,0,0.0
11,0.44920709962025285,13.5625,8.0,47.875,49.0625,1.0,0.6283334,1122.5,0,0.0
12,0.487485199701041,15.625,9.75,51.4375,46.625,1.0,0.5497222,1122.5,0,0.0
13,0.5246461997739971,17.6875,11.3125,51.875,43.8125,0.9101736,0.4341667,1122.5,0,0.0
14,0.5614481996744871,19.75,12.875,49.125,40.5625,0.7998178,0.3241667,1122.5,0,0.0
15,0.6004202999174595,21.25,13.9375,47.5625,37.6875,0.6805816,0.2072223,1122.5,0,0.0
16,0.6402407996356487,23.1875,15.1875,46.8125,35.125,0.5876997,0.1188889,1122.5,0,0.0
17,0.67974489973858,25.0,16.1875,42.125,26.9375,0.4609549,0.01083338,1122.5,0,0.0
18,0.7160269999876618,26.625,17.0,39.125,19.8125,0.3336979,-0.0833333,1122.5,0,0.0
19,0.7534753000363708,28.125,17.4375,35.4375,10.8125,0.210382,-0.168611,1122.5,0,0.0
20,0.7910571997053921,29.1875,17.5625,32.8125,-0.125,0.08789935,-0.2308333,1122.5,0,0.0
21,0.8299173000268638,30.375,17.375,24.75,-4.5,-0.01363713,-0.2727777,1122.5,0,0.0
22,0.8663295996375382,31.25,17.0625,17.6875,-8.125,-0.1275781,-0.2930555,1122.5,0,0.0
23,0.9024935998022556,31.75,16.625,9.25,-13.6875,-0.2270572,-0.3036111,1122.5,0,0.0
24,0.9405319998040795,31.8125,16.1875,-3.3125,-17.25,-0.3068141,-0.3038888,1122.5,0,0.0
25,0.9798747999593616,31.5625,15.5,-7.0625,-18.0625,-0.3613194,-0.3022222,1122.5,0,0.0
26,1.016197799704969,31.0625,14.75,-14.625,-21.25,-0.3965191,-0.2808333,1122.5,0,0.0
27,1.0528946998529136,30.3125,13.9375,-20.5,-21.5625,-0.4149827,-0.2519444,1122.5,0,0.0
28,1.0907161999493837,29.5625,13.375,-24.375,-20.75,-0.4156337,-0.2152777,1122.5,0,0.0
29,1.1301508997566998,28.5625,12.6875,-27.5625,-18.25,-0.4130555,-0.1927777,1122.5,0,0.0
30,1.1672800998203456,27.4375,12.1875,-28.0625,-15.4375,-0.3915885,-0.1588889,1122.5,0,0.0
31,1.204027900006622,26.25,11.6875,-30.4375,-13.6875,-0.3579861,-0.1352777,1122.5,0,0.0
32,1.2419468997977674,25.375,11.375,-28.8125,-9.4375,-0.315625,-0.1094444,1122.5,0,0.0
33,1.2803454999811947,24.25,11.125,-29.75,-7.375,-0.2877257,-0.09472219,1122.5,0,0.0
34,1.3166588000021875,23.1875,11.0,-24.8125,-3.8125,-0.2403993,-0.08305553,1122.5,0,0.0
35,1.352995099965483,22.25,11.0,-22.375,0.5625,-0.1921441,-0.07916664,1122.5,0,0.0
36,1.3909243997186422,21.6875,11.0625,-17.5,-0.3125,-0.1471441,-0.08361107,1122.5,0,0.0
37,1.4301192997954786,21.0,11.125,-14.375,-0.0625,-0.1215972,-0.09249997,1122.5,0,0.0
38,1.4667449998669326,20.5625,11.1875,-10.8125,-0.25,-0.08579859,-0.1016666,1122.5,0,0.0
39,1.50278879981488,20.25,11.25,-4.9375,0.0625,-0.06269962,-0.1111111,1122.5,0,0.0
40,1.5391633999533951,20.1875,11.25,0.1875,0.5,0.0,-0.1208333,1122.5,0,0.0
41,1.5724399997852743,20.1875,11.3125,0.3125,-0.6875,0.0,-0.1263888,1122.5,0,0.0
42,1.6068674996495247,20.1875,11.3125,0.125,-0.0,0.0,-0.1363889,1122.5,0,0.0
43,1.6402954999357462,20.1875,11.3125,-0.1875,0.375,0.0,-0.1422222,1122.5,0,0.0
44,1.673082399647683,20.1875,11.3125,-0.0,-0.3125,0.0,-0.1480555,1122.5,0,0.0
45,1.707252999767661,20.1875,11.375,-0.0,-0.25,0.0,-0.1538889,1122.5,0,0.0
46,1.7404613997787237,20.1875,11.375,0.125,-0.0625,0.0,-0.1641666,1122.5,0,0.0
47,1.774880999699235,20.1875,11.375,-0.25,0.25,0.0,-0.1702778,1122.5,0,0.0
48,1.809787199832499,20.1875,11.375,0.3125,-0.375,0.0,-0.1763889,1122.5,0,0.0
49,1.8432057998143137,20.1875,11.375,0.0625,-0.0625,0.0,-0.1825,1122.5,0,0.0
50,1.8794287997297943,20.1875,11.375,-0.1875,0.0625,0.0,-0.1886111,1122.5,0,0.0
51,1.9125814996659756,20.1875,11.375,-0.0625,-0.0625,0.0,-0.1947222,1122.5,0,0.0
52,1.9481703997589648,20.1875,11.375,0.25,-0.125,0.0,-0.2008333,1122.5,0,0.0
53,1.9810329000465572,20.1875,11.375,0.0625,-0.0,0.0,-0.2069444,1122.5,0,0.0
54,2.0169249000027776,20.1875,11.375,-0.0625,0.125,0.0,-0.2130555,1122.5,0,0.0
55,2.050368099939078,20.1875,11.375,-0.0,-0.0625,0.0,-0.2191666,1122.5,0,0.0
